Bigram,Frekuensi
dokter tirta,4013
dokter gia,1941
abang radit,391
dokter ikhsan,359
terima kasih,347
sama dokter,339
lucu banget,282
iya lagi,253
banget dokter,213
ngakak banget,198
raditya dika,180
gia dokter,179
orang yg,163
aldi taher,141
sehat selalu,136
