Trigram,Frekuensi
dokter gia dokter,178
sama dokter tirta,150
gia dokter tirta,140
dokter tirta dokter,126
terima kasih dokter,123
banget dokter tirta,84
sama dokter gia,84
liat dokter tirta,74
tirta dokter gia,74
dokter tirta sama,65
dokter tirta yg,63
sehat selalu dokter,62
kalau dokter tirta,61
nya dokter tirta,60
dokter tirta salting,51
