Kata,Frekuensi
dokter,10462
tirta,4368
banget,2792
yg,2593
saya,2413
gia,1996
kalau,1742
sama,1683
nya,1618
tapi,1572
lagi,1408
orang,1385
aku,1328
jadi,1066
abang,1031
karena,926
benar,840
ngakak,827
dia,745
nonton,729
